"","Date","MeanR","StdR","Code"
"11462",2020-03-19,2.43732348152086,0.107567194146138,"US-CA"
"11463",2020-03-20,2.44848413659211,0.101511070534422,"US-CA"
"11464",2020-03-21,2.22804591319871,0.0886938172896024,"US-CA"
"11465",2020-03-22,2.15648998262084,0.0819024755667804,"US-CA"
"11466",2020-03-23,2.3394451197014,0.0812659775488825,"US-CA"
"11467",2020-03-24,2.32112875678678,0.0782296518865547,"US-CA"
"11468",2020-03-25,2.25789618978655,0.0739317842583172,"US-CA"
"11469",2020-03-26,2.44259528042343,0.077369776215645,"US-CA"
"11470",2020-03-27,2.38579582015252,0.0744071927536416,"US-CA"
"11471",2020-03-28,2.10535673629991,0.0658276356398193,"US-CA"
"11472",2020-03-29,2.04079204597617,0.0606038534095214,"US-CA"
"11473",2020-03-30,2.0856335027888,0.0586957355850649,"US-CA"
"11474",2020-03-31,2.02919795207772,0.0553803445003312,"US-CA"
"11475",2020-04-01,1.97856303883751,0.0525772212031963,"US-CA"
"11476",2020-04-02,1.93896871994469,0.0503213639967258,"US-CA"
"11477",2020-04-03,1.84747236233712,0.0464699688020928,"US-CA"
"11478",2020-04-04,1.71308270614179,0.0417108605299392,"US-CA"
"11479",2020-04-05,1.77859480327502,0.0411131043873966,"US-CA"
"11480",2020-04-06,1.64327214862202,0.0365231293779803,"US-CA"
"11481",2020-04-07,1.56836100387415,0.0336219808812944,"US-CA"
"11482",2020-04-08,1.52830657944526,0.0310462460282787,"US-CA"
"11483",2020-04-09,1.39215815506118,0.027145475402138,"US-CA"
"11484",2020-04-10,1.34350279458991,0.0247705836307877,"US-CA"
"11485",2020-04-11,1.27864989445801,0.0218224554515618,"US-CA"
"11486",2020-04-12,1.23967113855154,0.0199712416600508,"US-CA"
"11487",2020-04-13,1.17754651310819,0.0178790734574453,"US-CA"
"11488",2020-04-14,1.16203633196134,0.0165442403793792,"US-CA"
"11489",2020-04-15,1.13934766625576,0.015217144097612,"US-CA"
"11490",2020-04-16,1.08756569717343,0.0137114341835881,"US-CA"
"11491",2020-04-17,1.08391915959857,0.0128108959345345,"US-CA"
"11492",2020-04-18,1.10033005312285,0.012188284640427,"US-CA"
"11493",2020-04-19,1.00752318671905,0.0107319988243285,"US-CA"
"11494",2020-04-20,1.07742159698679,0.0110598533003448,"US-CA"
"11495",2020-04-21,1.09699554706171,0.0103948465629436,"US-CA"
"11496",2020-04-22,1.10298329166413,0.0100408663783293,"US-CA"
"11497",2020-04-23,1.16836459746401,0.0102409311319686,"US-CA"
"11498",2020-04-24,1.16672634069863,0.0102773076791093,"US-CA"
"11499",2020-04-25,1.15710608338263,0.0103070889812635,"US-CA"
"11500",2020-04-26,1.13143344209485,0.0103324318190919,"US-CA"
"11501",2020-04-27,1.11836345525377,0.0100931878948434,"US-CA"
"11502",2020-04-28,1.08285002253877,0.00964680233256623,"US-CA"
"11503",2020-04-29,1.12873441340386,0.00981640916920214,"US-CA"
"11504",2020-04-30,1.12814403490131,0.00951638242839364,"US-CA"
"11505",2020-05-01,1.12537285409327,0.00942045521270796,"US-CA"
"11506",2020-05-02,1.10104247742895,0.00924628037136042,"US-CA"
"11507",2020-05-03,1.10935915948009,0.00909719059093175,"US-CA"
"11508",2020-05-04,1.03041809517128,0.0085812281215311,"US-CA"
"11509",2020-05-05,1.05487958348613,0.008573895040027,"US-CA"
"11510",2020-05-06,1.05944183635457,0.00832858974001402,"US-CA"
"11511",2020-05-07,1.01932126989954,0.00789040237331245,"US-CA"
"11512",2020-05-08,1.00591689488397,0.0076332381075027,"US-CA"
"11513",2020-05-09,1.08284532094888,0.00789139458300584,"US-CA"
"11514",2020-05-10,1.0686441859563,0.00750212617639345,"US-CA"
"11515",2020-05-11,1.07068710235554,0.00751359149153166,"US-CA"
"11516",2020-05-12,1.07759789828897,0.0075839024425826,"US-CA"
"11517",2020-05-13,1.0313229415974,0.00732010503654628,"US-CA"
"11518",2020-05-14,1.05125422254561,0.00739419332312663,"US-CA"
"11519",2020-05-15,1.04028172221893,0.00724046607495383,"US-CA"
"11520",2020-05-16,1.06247158300654,0.00722977732636456,"US-CA"
"11521",2020-05-17,1.04859382450961,0.00716054936559873,"US-CA"
"11522",2020-05-18,1.05185828074463,0.00704856686301118,"US-CA"
"11523",2020-05-19,1.03150948959067,0.00700697998233287,"US-CA"
"11524",2020-05-20,1.02775860612918,0.00684518831388549,"US-CA"
"11525",2020-05-21,1.0426659561232,0.0069039311414264,"US-CA"
"11526",2020-03-19,2.48105862269197,0.168239362874518,"US-CO"
"11527",2020-03-20,2.60140553664157,0.159962421454142,"US-CO"
"11528",2020-03-21,2.74410710882099,0.150235353802352,"US-CO"
"11529",2020-03-22,2.73030964227197,0.141568493363087,"US-CO"
"11530",2020-03-23,2.60286768437693,0.12523920062824,"US-CO"
"11531",2020-03-24,2.60257505696787,0.118155509191481,"US-CO"
"11532",2020-03-25,2.44452810686272,0.105952419792251,"US-CO"
"11533",2020-03-26,2.58825562391571,0.102872172235009,"US-CO"
"11534",2020-03-27,2.5033726820452,0.0975539388559291,"US-CO"
"11535",2020-03-28,2.37906309383688,0.0881863818949235,"US-CO"
"11536",2020-03-29,2.15017635634786,0.0771724945416799,"US-CO"
"11537",2020-03-30,2.0333848484464,0.0688674539069966,"US-CO"
"11538",2020-03-31,1.95000494618602,0.0624257215296598,"US-CO"
"11539",2020-04-01,1.88670640846416,0.0572443584886993,"US-CO"
"11540",2020-04-02,1.81117852988043,0.0523374217300004,"US-CO"
"11541",2020-04-03,1.75584064837428,0.04875081842048,"US-CO"
"11542",2020-04-04,1.67029244455253,0.0444016456604317,"US-CO"
"11543",2020-04-05,1.59151483677561,0.0404505873242947,"US-CO"
"11544",2020-04-06,1.47543731023759,0.0358227906867479,"US-CO"
"11545",2020-04-07,1.37258059148135,0.0322991124275462,"US-CO"
"11546",2020-04-08,1.29548824664791,0.0290520655900506,"US-CO"
"11547",2020-04-09,1.28113400926323,0.0270372257906002,"US-CO"
"11548",2020-04-10,1.22243055951859,0.0247883471954531,"US-CO"
"11549",2020-04-11,1.18780537240527,0.0228394472250828,"US-CO"
"11550",2020-04-12,1.18848813904294,0.0217784222397809,"US-CO"
"11551",2020-04-13,1.16848850131199,0.0207011500761322,"US-CO"
"11552",2020-04-14,1.11653513778133,0.0193267420648936,"US-CO"
"11553",2020-04-15,1.08136595596135,0.0182607526725055,"US-CO"
"11554",2020-04-16,1.06596186492623,0.0176059353318454,"US-CO"
"11555",2020-04-17,1.03807366744282,0.0169342597488744,"US-CO"
"11556",2020-04-18,1.03059754112331,0.0162605742638,"US-CO"
"11557",2020-04-19,1.00570779438131,0.0158571045249013,"US-CO"
"11558",2020-04-20,1.03528217289444,0.0157562924463773,"US-CO"
"11559",2020-04-21,1.05681879666206,0.0157143592284055,"US-CO"
"11560",2020-04-22,1.0903159153452,0.0156576704113949,"US-CO"
"11561",2020-04-23,1.04503665273658,0.0153307540093636,"US-CO"
"11562",2020-04-24,1.17003382310419,0.0161006046070757,"US-CO"
"11563",2020-04-25,1.214824473075,0.0162500854152909,"US-CO"
"11564",2020-04-26,1.18960172471208,0.0163299642049122,"US-CO"
"11565",2020-04-27,1.15922799367575,0.0160820218643973,"US-CO"
"11566",2020-04-28,1.15808821549303,0.0160929233429218,"US-CO"
"11567",2020-04-29,1.14623804888217,0.0156254307055358,"US-CO"
"11568",2020-04-30,1.13946714250911,0.0155681255190726,"US-CO"
"11569",2020-05-01,1.1353006654354,0.0153129054883603,"US-CO"
"11570",2020-05-02,1.11570550476238,0.0148921667991608,"US-CO"
"11571",2020-05-03,1.11142316757484,0.0146161519489694,"US-CO"
"11572",2020-05-04,1.07483797367668,0.0141745426311679,"US-CO"
"11573",2020-05-05,1.07161871166367,0.0141478378381403,"US-CO"
"11574",2020-05-06,1.06541369080519,0.0137246585637908,"US-CO"
"11575",2020-05-07,1.0764266197324,0.0135945838147064,"US-CO"
"11576",2020-05-08,0.98604751575516,0.0126849881982651,"US-CO"
"11577",2020-05-09,0.956910375198723,0.0125637664342108,"US-CO"
"11578",2020-05-10,0.939429195495968,0.0124095719148125,"US-CO"
"11579",2020-05-11,0.908706099948327,0.012070655573124,"US-CO"
"11580",2020-05-12,0.897527126511825,0.0120934985411405,"US-CO"
"11581",2020-05-13,0.894700706500051,0.0121090027840036,"US-CO"
"11582",2020-05-14,0.886353667049525,0.0120997025352759,"US-CO"
"11583",2020-05-15,0.88622932124241,0.0122769403558962,"US-CO"
"11584",2020-05-16,0.900210850321829,0.0125604119344809,"US-CO"
"11585",2020-05-17,0.900485822969621,0.0126541499812483,"US-CO"
"11586",2020-05-18,0.914112464458405,0.0129851600797398,"US-CO"
"11587",2020-05-19,0.900217563870587,0.0129489876216293,"US-CO"
"11588",2020-05-20,0.88862439638962,0.0129097220149574,"US-CO"
"11589",2020-05-21,0.87927685161912,0.0130808929788353,"US-CO"
"11590",2020-03-24,3.58018495443801,0.193993241150976,"US-CT"
"11591",2020-03-25,3.68957829743364,0.185713341438172,"US-CT"
"11592",2020-03-26,3.05543066260571,0.153073891456997,"US-CT"
"11593",2020-03-27,2.88237399042957,0.132241342153795,"US-CT"
"11594",2020-03-28,2.59500715948108,0.111767233252349,"US-CT"
"11595",2020-03-29,2.6873841954865,0.106161922008902,"US-CT"
"11596",2020-03-30,2.74050945192258,0.102759574518132,"US-CT"
"11597",2020-03-31,2.61351317436745,0.0959331507915818,"US-CT"
"11598",2020-04-01,2.34534527797834,0.0836669368583467,"US-CT"
"11599",2020-04-02,2.01789655581959,0.0683588839737128,"US-CT"
"11600",2020-04-03,2.18802850269085,0.0675024055521954,"US-CT"
"11601",2020-04-04,1.99329458674313,0.0593652070518016,"US-CT"
"11602",2020-04-05,1.78900659981647,0.051263924840208,"US-CT"
"11603",2020-04-06,1.89573546833015,0.0502760664197863,"US-CT"
"11604",2020-04-07,1.83435346054596,0.0467369551397306,"US-CT"
"11605",2020-04-08,1.55146120875258,0.0390650036918337,"US-CT"
"11606",2020-04-09,1.77082504300678,0.041070227121197,"US-CT"
"11607",2020-04-10,1.67680369050008,0.0374988073864716,"US-CT"
"11608",2020-04-11,1.62194779263929,0.0354729027272157,"US-CT"
"11609",2020-04-12,1.47209989886409,0.0313296787487709,"US-CT"
"11610",2020-04-13,1.45279442212463,0.0295140629050156,"US-CT"
"11611",2020-04-14,1.35296815253595,0.0261039487372516,"US-CT"
"11612",2020-04-15,1.30753637737139,0.0239290979007878,"US-CT"
"11613",2020-04-16,1.33359512075332,0.0227521479961888,"US-CT"
"11614",2020-04-17,1.24813169600759,0.0203088898962631,"US-CT"
"11615",2020-04-18,1.22912218639467,0.0192716323643821,"US-CT"
"11616",2020-04-19,1.18249386208724,0.0174891896733596,"US-CT"
"11617",2020-04-20,1.20155897154268,0.0169403832940633,"US-CT"
"11618",2020-04-21,1.13426562702091,0.0152188228987296,"US-CT"
"11619",2020-04-22,1.28923729641151,0.0163014615252322,"US-CT"
"11620",2020-04-23,1.12811514376673,0.0141323572697028,"US-CT"
"11621",2020-04-24,1.09914448569899,0.013684511953766,"US-CT"
"11622",2020-04-25,1.0507074210668,0.0127240363626332,"US-CT"
"11623",2020-04-26,1.05069352530908,0.0120008623093585,"US-CT"
"11624",2020-04-27,0.993605928649726,0.0110077298525741,"US-CT"
"11625",2020-04-28,0.968203095065235,0.0104377899932992,"US-CT"
"11626",2020-04-29,0.947784532741659,0.0100835627434854,"US-CT"
"11627",2020-04-30,0.940483502920303,0.00971593930136728,"US-CT"
"11628",2020-05-01,0.96232434883967,0.00957064759864671,"US-CT"
"11629",2020-05-02,0.954235558335677,0.00919645189628148,"US-CT"
"11630",2020-05-03,0.929358955516538,0.00914541605650507,"US-CT"
"11631",2020-05-04,0.843134598945025,0.00865265351100432,"US-CT"
"11632",2020-05-05,0.869537135372549,0.00910314843260045,"US-CT"
"11633",2020-05-06,0.741391897144992,0.00854051364193601,"US-CT"
"11634",2020-05-07,0.783111181563692,0.00936659341592579,"US-CT"
"11635",2020-05-08,0.798031232743071,0.00994618201060724,"US-CT"
"11636",2020-05-09,0.823732883846456,0.0103701182574293,"US-CT"
"11637",2020-05-10,0.84238495461496,0.0107167674605155,"US-CT"
"11638",2020-05-11,0.815205785128681,0.0106818693049297,"US-CT"
"11639",2020-05-12,0.868733046026069,0.0114487883183951,"US-CT"
"11640",2020-05-13,0.90122743190757,0.0118175611753805,"US-CT"
"11641",2020-05-14,0.88381724842369,0.0114696669571084,"US-CT"
"11642",2020-05-15,0.849582137258082,0.011162078066777,"US-CT"
"11643",2020-05-16,0.880352727273178,0.0116077179521257,"US-CT"
"11644",2020-05-17,0.988140491142224,0.0125504638541905,"US-CT"
"11645",2020-05-18,1.0010834523057,0.012513246064062,"US-CT"
"11646",2020-05-19,0.961857222023935,0.0118890102635859,"US-CT"
"11647",2020-05-20,0.990145658485657,0.0118891494604321,"US-CT"
"11648",2020-05-21,0.918477773413169,0.0111257727318907,"US-CT"
"11649",2020-03-30,1.92491427887703,0.109928033764275,"US-DC"
"11650",2020-03-31,2.06996777909461,0.108399800975216,"US-DC"
"11651",2020-04-01,2.08867314248999,0.102690412402351,"US-DC"
"11652",2020-04-02,1.96572937855301,0.0927776233924568,"US-DC"
"11653",2020-04-03,1.88768094241597,0.0847592199767703,"US-DC"
"11654",2020-04-04,1.92174650695568,0.0810655064131262,"US-DC"
"11655",2020-04-05,1.87235877061677,0.0749343137662178,"US-DC"
"11656",2020-04-06,1.77356599840978,0.069317682925253,"US-DC"
"11657",2020-04-07,1.71113754004208,0.0639646638257583,"US-DC"
"11658",2020-04-08,1.78526298125938,0.0618519588881284,"US-DC"
"11659",2020-04-09,1.63812762314663,0.0561925990808301,"US-DC"
"11660",2020-04-10,1.57792590915373,0.052289790144669,"US-DC"
"11661",2020-04-11,1.51995566164447,0.0486719290557656,"US-DC"
"11662",2020-04-12,1.44836087022108,0.0451015811125068,"US-DC"
"11663",2020-04-13,1.35862705820486,0.0411136090186671,"US-DC"
"11664",2020-04-14,1.27958638439992,0.0380019037732718,"US-DC"
"11665",2020-04-15,1.25146391928739,0.0360525781381388,"US-DC"
"11666",2020-04-16,1.26152237364555,0.0348423718532592,"US-DC"
"11667",2020-04-17,1.22616068239173,0.0329060401508117,"US-DC"
"11668",2020-04-18,1.20985012698237,0.0314960347826711,"US-DC"
"11669",2020-04-19,1.18540661164622,0.0306408900449133,"US-DC"
"11670",2020-04-20,1.17255346071529,0.0299317155502464,"US-DC"
"11671",2020-04-21,1.17389194633356,0.0292913693541006,"US-DC"
"11672",2020-04-22,1.06798101267654,0.0271314167982968,"US-DC"
"11673",2020-04-23,1.09047223134085,0.0271462864410049,"US-DC"
"11674",2020-04-24,1.09292436341386,0.026469111418248,"US-DC"
"11675",2020-04-25,1.10872942362166,0.0264528350221216,"US-DC"
"11676",2020-04-26,1.11668463523286,0.0261419865874239,"US-DC"
"11677",2020-04-27,1.08077443567154,0.0253219761441495,"US-DC"
"11678",2020-04-28,1.06318314903982,0.0249496647293874,"US-DC"
"11679",2020-04-29,1.03555844033382,0.024103432482341,"US-DC"
"11680",2020-04-30,1.06212837378638,0.0243419095258047,"US-DC"
"11681",2020-05-01,1.16527575780776,0.025375949133295,"US-DC"
"11682",2020-05-02,1.11756222970908,0.0246107608922843,"US-DC"
"11683",2020-05-03,1.14049663090674,0.0246319277797184,"US-DC"
"11684",2020-05-04,1.12511015418889,0.0244500988605155,"US-DC"
"11685",2020-05-05,1.09102577709735,0.0237659344055959,"US-DC"
"11686",2020-05-06,1.08569144855505,0.0237138654285145,"US-DC"
"11687",2020-05-07,1.08767784614187,0.0234088142155792,"US-DC"
"11688",2020-05-08,1.10808809886437,0.0232592540124637,"US-DC"
"11689",2020-05-09,1.10499606785956,0.0231802376604217,"US-DC"
"11690",2020-05-10,1.09855340254006,0.0225506258119915,"US-DC"
"11691",2020-05-11,1.10943512438995,0.0228069006464591,"US-DC"
"11692",2020-05-12,1.08701939452209,0.0221874452677943,"US-DC"
"11693",2020-05-13,1.06399249295732,0.0218314836808421,"US-DC"
"11694",2020-05-14,1.02297148737633,0.021449086085266,"US-DC"
"11695",2020-05-15,0.931314110911088,0.019951345050115,"US-DC"
"11696",2020-05-16,0.94845379887769,0.0203002468188574,"US-DC"
"11697",2020-05-17,0.899569692502426,0.0198918191075356,"US-DC"
"11698",2020-05-18,0.909745618578147,0.0200583045132096,"US-DC"
"11699",2020-05-19,0.931294479240548,0.0202446681681175,"US-DC"
"11700",2020-05-20,0.936299224808075,0.0204413449813862,"US-DC"
"11701",2020-05-21,0.968716329246275,0.0210528529283539,"US-DC"
"11702",2020-03-25,2.77145336749083,0.268693282156936,"US-DE"
"11703",2020-03-26,2.34505017689075,0.217320615661394,"US-DE"
"11704",2020-03-27,2.32620451620863,0.197464892858,"US-DE"
"11705",2020-03-28,2.50616245944579,0.187099481213279,"US-DE"
"11706",2020-03-29,2.22294678220776,0.160787020116185,"US-DE"
"11707",2020-03-30,2.07688734460877,0.142228939637423,"US-DE"
"11708",2020-03-31,2.07360031308437,0.130442172098254,"US-DE"
"11709",2020-04-01,2.03308001674232,0.119219574885093,"US-DE"
"11710",2020-04-02,1.80723412814092,0.103519233642019,"US-DE"
"11711",2020-04-03,1.78354575684978,0.0974230572044214,"US-DE"
"11712",2020-04-04,2.09967009109214,0.102042484383572,"US-DE"
"11713",2020-04-05,2.04615585172789,0.0944560054173451,"US-DE"
"11714",2020-04-06,2.0242820323348,0.0886558028817186,"US-DE"
"11715",2020-04-07,1.99793359686386,0.0843443840736283,"US-DE"
"11716",2020-04-08,2.07602380384001,0.0814126197676626,"US-DE"
"11717",2020-04-09,1.92144429392619,0.0737196482532944,"US-DE"
"11718",2020-04-10,1.78473854912477,0.066277827267209,"US-DE"
"11719",2020-04-11,1.70301381385886,0.0607394208604065,"US-DE"
"11720",2020-04-12,1.66921227307924,0.0560797142659201,"US-DE"
"11721",2020-04-13,1.60726383438907,0.0525634916304897,"US-DE"
"11722",2020-04-14,1.56419139920928,0.0492661370333846,"US-DE"
"11723",2020-04-15,1.45994081276824,0.044353934429673,"US-DE"
"11724",2020-04-16,1.37025921899313,0.0407295368553464,"US-DE"
"11725",2020-04-17,1.42638753311179,0.040333463226141,"US-DE"
"11726",2020-04-18,1.39217190871378,0.0380114132293303,"US-DE"
"11727",2020-04-19,1.25042815856336,0.0338470588576388,"US-DE"
"11728",2020-04-20,1.24848046521245,0.0325779329342685,"US-DE"
"11729",2020-04-21,1.2222369303209,0.0313369135081802,"US-DE"
"11730",2020-04-22,1.22416660197035,0.0302118070385531,"US-DE"
"11731",2020-04-23,1.18842737045603,0.0287981018961761,"US-DE"
"11732",2020-04-24,1.15919313335701,0.0274969817822976,"US-DE"
"11733",2020-04-25,1.11616540192909,0.0266163556477132,"US-DE"
"11734",2020-04-26,1.2533358881772,0.0278291876516402,"US-DE"
"11735",2020-04-27,1.21316061729334,0.0268716114158843,"US-DE"
"11736",2020-04-28,1.28878351838665,0.0274618713285669,"US-DE"
"11737",2020-04-29,1.23245963800918,0.0262360312518765,"US-DE"
"11738",2020-04-30,1.19124798415307,0.0252631932699203,"US-DE"
"11739",2020-05-01,1.12235022745434,0.0239788376482612,"US-DE"
"11740",2020-05-02,1.0502584607235,0.0227074172134104,"US-DE"
"11741",2020-05-03,1.10502096153593,0.0227688363115453,"US-DE"
"11742",2020-05-04,1.03877304354374,0.0215617493750276,"US-DE"
"11743",2020-05-05,0.986174968479284,0.0208470178338145,"US-DE"
"11744",2020-05-06,1.04062304968486,0.0213673313658005,"US-DE"
"11745",2020-05-07,1.06009159427189,0.0210423883881327,"US-DE"
"11746",2020-05-08,1.06835885795965,0.0211912577883303,"US-DE"
"11747",2020-05-09,1.07061148400611,0.0209381747301884,"US-DE"
"11748",2020-05-10,0.879201974752181,0.01904603469101,"US-DE"
"11749",2020-05-11,0.946670630330133,0.0196310667634015,"US-DE"
"11750",2020-05-12,0.864901161438389,0.0187588294780835,"US-DE"
"11751",2020-05-13,0.934960194180354,0.0197987717728935,"US-DE"
"11752",2020-05-14,1.03190475730416,0.0210147347492358,"US-DE"
"11753",2020-05-15,1.02328092972882,0.0207130240103009,"US-DE"
"11754",2020-05-16,1.04312391548861,0.0206902587384488,"US-DE"
"11755",2020-05-17,1.01764944844176,0.0204238566865733,"US-DE"
"11756",2020-05-18,1.06137003208248,0.0211323397240009,"US-DE"
"11757",2020-05-19,1.08826434494394,0.021223077301079,"US-DE"
"11758",2020-05-20,0.974362201958598,0.0197352013549046,"US-DE"
"11759",2020-05-21,0.981389502040362,0.0200406969664914,"US-DE"
"11760",2020-03-16,2.7002600993691,0.288586543325817,"US-FL"
"11761",2020-03-17,3.82247444490061,0.308845893283113,"US-FL"
"11762",2020-03-18,4.51731202943584,0.308076300859987,"US-FL"
"11763",2020-03-19,4.32149349004356,0.279339270215199,"US-FL"
"11764",2020-03-20,3.78947291101694,0.229072083897378,"US-FL"
"11765",2020-03-21,3.55437397894991,0.197407303800087,"US-FL"
"11766",2020-03-22,3.35022840951774,0.168552089711478,"US-FL"
"11767",2020-03-23,2.99627723592763,0.142599388038347,"US-FL"
"11768",2020-03-24,2.59934455930131,0.115949033890505,"US-FL"
"11769",2020-03-25,2.42181940527134,0.0997420494268268,"US-FL"
"11770",2020-03-26,2.7461025963256,0.102051938174927,"US-FL"
"11771",2020-03-27,2.68298483357101,0.0975344161850237,"US-FL"
"11772",2020-03-28,2.74283613249627,0.096861610363409,"US-FL"
"11773",2020-03-29,2.43007615779124,0.0846339904092237,"US-FL"
"11774",2020-03-30,2.53019955658161,0.0834114445987931,"US-FL"
